date,team,elo_mu,elo_std
2024-04-27T00:10:00Z,New York Yankees,1500.1467757311289,31.622776601683793
2024-04-27T01:38:00Z,Los Angeles Angels,1499.8751729132657,31.622776601683793
2024-04-27T01:38:00Z,Minnesota Twins,1499.922930195855,31.622776601683793
2024-04-27T01:40:00Z,Seattle Mariners,1500.055768779419,31.622776601683793
2024-04-27T01:40:00Z,Arizona Diamondbacks,1499.9790450564542,31.622776601683793
2024-04-27T01:40:00Z,San Diego Padres,1499.9707457952884,31.622776601683793
2024-04-27T01:40:00Z,Philadelphia Phillies,1500.1686013406484,31.622776601683793
2024-04-27T02:15:00Z,San Francisco Giants,1499.9536832457807,31.622776601683793
2024-04-27T02:15:00Z,Pittsburgh Pirates,1499.9531844134974,31.622776601683793
2024-04-27T19:07:00Z,Toronto Blue Jays,1499.9782342329888,31.622776601683793
2024-04-27T19:07:00Z,Los Angeles Dodgers,1500.1466093084578,31.622776601683793
2024-04-27T20:05:00Z,Baltimore Orioles,1500.2190173800632,31.622776601683793
2024-04-27T20:05:00Z,Oakland Athletics,1499.8835234306525,31.622776601683793
2024-04-27T20:05:00Z,New York Mets,1500.0208230680528,31.622776601683793
2024-04-27T20:05:00Z,St. Louis Cardinals,1499.9588121272063,31.622776601683793
2024-04-27T20:05:00Z,Texas Rangers,1500.015623200739,31.622776601683793
2024-04-27T20:05:00Z,Cincinnati Reds,1500.0596465662927,31.622776601683793
2024-04-27T20:10:00Z,Boston Red Sox,1500.0547522778336,31.622776601683793
2024-04-27T20:10:00Z,Chicago Cubs,1500.173205299477,31.622776601683793
2024-04-27T20:10:00Z,Miami Marlins,1499.6229342023628,31.622776601683793
2024-04-27T20:10:00Z,Washington Nationals,1499.9529226927182,31.622776601683793
2024-04-27T22:05:00Z,Colorado Rockies,1499.6564609321433,31.622776601683793
2024-04-27T22:05:00Z,Houston Astros,1499.7824644911911,31.622776601683793
2024-04-27T22:10:00Z,Detroit Tigers,1500.0678725237442,31.622776601683793
2024-04-27T22:10:00Z,Kansas City Royals,1500.1070124450603,31.622776601683793
2024-04-27T23:10:00Z,Chicago White Sox,1499.5780960419977,31.622776601683793
2024-04-27T23:10:00Z,Tampa Bay Rays,1499.9541009983786,31.622776601683793
2024-04-27T23:10:00Z,Milwaukee Brewers,1500.2245221640364,31.622776601683793
2024-04-27T23:10:00Z,New York Yankees,1500.1763501076232,31.622776601683793
2024-04-27T23:20:00Z,Atlanta Braves,1500.280235443139,31.622776601683793
2024-04-27T23:20:00Z,Cleveland Guardians,1500.2402785018876,31.622776601683793
2024-04-28T00:40:00Z,San Diego Padres,1499.94130404545,31.622776601683793
2024-04-28T00:40:00Z,Philadelphia Phillies,1500.1980430904869,31.622776601683793
2024-04-28T01:05:00Z,San Francisco Giants,1499.9241552695692,31.622776601683793
2024-04-28T01:05:00Z,Pittsburgh Pirates,1499.982712389709,31.622776601683793
2024-04-28T01:38:00Z,Los Angeles Angels,1499.8456659064116,31.622776601683793
2024-04-28T01:38:00Z,Minnesota Twins,1499.9524372027092,31.622776601683793
2024-04-28T01:40:00Z,Seattle Mariners,1500.0762076907781,31.622776601683793
2024-04-28T01:40:00Z,Arizona Diamondbacks,1499.958606145095,31.622776601683793
2024-04-28T17:35:00Z,Baltimore Orioles,1500.189343978139,31.622776601683793
2024-04-28T17:35:00Z,Oakland Athletics,1499.9131968325767,31.622776601683793
2024-04-28T17:35:00Z,Atlanta Braves,1500.3006903245312,31.622776601683793
2024-04-28T17:35:00Z,Cleveland Guardians,1500.2198236204954,31.622776601683793
2024-04-28T17:37:00Z,Toronto Blue Jays,1499.9987796622586,31.622776601683793
2024-04-28T17:37:00Z,Los Angeles Dodgers,1500.126063879188,31.622776601683793
2024-04-28T17:40:00Z,Detroit Tigers,1500.0883617718969,31.622776601683793
2024-04-28T17:40:00Z,Kansas City Royals,1500.0865231969076,31.622776601683793
2024-04-28T17:40:00Z,New York Mets,1500.0412683696984,31.622776601683793
2024-04-28T17:40:00Z,St. Louis Cardinals,1499.9383668255607,31.622776601683793
2024-04-28T17:40:00Z,Miami Marlins,1499.593549939645,31.622776601683793
2024-04-28T17:40:00Z,Washington Nationals,1499.982306955436,31.622776601683793
2024-04-28T18:10:00Z,Chicago White Sox,1499.5987318085415,31.622776601683793
2024-04-28T18:10:00Z,Tampa Bay Rays,1499.9334652318348,31.622776601683793
2024-04-28T18:10:00Z,Milwaukee Brewers,1500.194973476846,31.622776601683793
2024-04-28T18:10:00Z,New York Yankees,1500.2058987948137,31.622776601683793
2024-04-28T18:35:00Z,Texas Rangers,1500.0361145711527,31.622776601683793
2024-04-28T18:35:00Z,Cincinnati Reds,1500.039155195879,31.622776601683793
2024-04-28T20:05:00Z,Colorado Rockies,1499.6269879376123,31.622776601683793
2024-04-28T20:05:00Z,Houston Astros,1499.8119374857222,31.622776601683793
2024-04-28T20:05:00Z,San Francisco Giants,1499.944652956416,31.622776601683793
2024-04-28T20:05:00Z,Pittsburgh Pirates,1499.9622147028622,31.622776601683793
2024-04-28T20:07:00Z,Los Angeles Angels,1499.816184550692,31.622776601683793
2024-04-28T20:07:00Z,Minnesota Twins,1499.9819185584288,31.622776601683793
2024-04-28T20:10:00Z,Seattle Mariners,1500.0466288499867,31.622776601683793
2024-04-28T20:10:00Z,Arizona Diamondbacks,1499.9881849858864,31.622776601683793
2024-04-28T20:10:00Z,San Diego Padres,1499.9118879093924,31.622776601683793
2024-04-28T20:10:00Z,Philadelphia Phillies,1500.2274592265444,31.622776601683793
2024-04-28T23:10:00Z,Boston Red Sox,1500.0752760006242,31.622776601683793
2024-04-28T23:10:00Z,Chicago Cubs,1500.1526815766865,31.622776601683793
2024-04-29T22:35:00Z,Baltimore Orioles,1500.2098234118807,31.622776601683793
2024-04-29T22:35:00Z,New York Yankees,1500.185419361072,31.622776601683793
2024-04-29T22:40:00Z,Miami Marlins,1499.564191257493,31.622776601683793
2024-04-29T22:40:00Z,Washington Nationals,1500.011665637588,31.622776601683793
2024-04-29T23:07:00Z,Toronto Blue Jays,1500.019290035059,31.622776601683793
2024-04-29T23:07:00Z,Kansas City Royals,1500.0660128241072,31.622776601683793
2024-04-29T23:10:00Z,New York Mets,1500.011789031966,31.622776601683793
2024-04-29T23:10:00Z,Chicago Cubs,1500.182160914419,31.622776601683793
2024-04-29T23:40:00Z,Chicago White Sox,1499.5693707014645,31.622776601683793
2024-04-29T23:40:00Z,Minnesota Twins,1500.0112796655058,31.622776601683793
2024-04-29T23:40:00Z,Milwaukee Brewers,1500.1653321711983,31.622776601683793
2024-04-29T23:40:00Z,Tampa Bay Rays,1499.9631065374824,31.622776601683793
2024-04-30T01:38:00Z,Los Angeles Angels,1499.8368356719159,31.622776601683793
2024-04-30T01:38:00Z,Philadelphia Phillies,1500.2068081053205,31.622776601683793
2024-04-30T01:40:00Z,Arizona Diamondbacks,1499.9587171545397,31.622776601683793
2024-04-30T01:40:00Z,Los Angeles Dodgers,1500.1555317105347,31.622776601683793
2024-04-30T01:40:00Z,Oakland Athletics,1499.9336903735712,31.622776601683793
2024-04-30T01:40:00Z,Pittsburgh Pirates,1499.9417211618677,31.622776601683793
2024-04-30T01:40:00Z,San Diego Padres,1499.8824154642928,31.622776601683793
2024-04-30T01:40:00Z,Cincinnati Reds,1500.0686276409785,31.622776601683793
2024-04-30T01:40:00Z,Seattle Mariners,1500.067211549047,31.622776601683793
2024-04-30T01:40:00Z,Atlanta Braves,1500.280107625471,31.622776601683793
2024-04-30T19:40:00Z,Detroit Tigers,1500.0587688661817,31.622776601683793
2024-04-30T19:40:00Z,St. Louis Cardinals,1499.9679597312759,31.622776601683793
2024-04-30T19:45:00Z,Detroit Tigers,1500.079201660198,31.622776601683793
2024-04-30T19:45:00Z,St. Louis Cardinals,1499.9475269372597,31.622776601683793
2024-04-30T22:35:00Z,Baltimore Orioles,1500.2302850497413,31.622776601683793
2024-04-30T22:35:00Z,New York Yankees,1500.1649577232115,31.622776601683793
2024-04-30T22:40:00Z,Miami Marlins,1499.5846907869588,31.622776601683793
2024-04-30T22:40:00Z,Colorado Rockies,1499.6064884081463,31.622776601683793
2024-04-30T23:07:00Z,Toronto Blue Jays,1499.9897825786186,31.622776601683793
2024-04-30T23:07:00Z,Kansas City Royals,1500.0955202805476,31.622776601683793
2024-04-30T23:10:00Z,New York Mets,1500.032335329576,31.622776601683793
2024-04-30T23:10:00Z,Chicago Cubs,1500.161614616809,31.622776601683793
2024-04-30T23:10:00Z,Boston Red Sox,1500.095691505731,31.622776601683793
2024-04-30T23:10:00Z,San Francisco Giants,1499.924237451309,31.622776601683793
2024-04-30T23:40:00Z,Chicago White Sox,1499.5400351614924,31.622776601683793
2024-04-30T23:40:00Z,Minnesota Twins,1500.040615205478,31.622776601683793
2024-04-30T23:40:00Z,Milwaukee Brewers,1500.1857165923752,31.622776601683793
2024-04-30T23:40:00Z,Tampa Bay Rays,1499.9427221163055,31.622776601683793
2024-05-01T00:05:00Z,Texas Rangers,1500.0565761895143,31.622776601683793
2024-05-01T00:05:00Z,Washington Nationals,1499.9912040192264,31.622776601683793
2024-05-01T00:10:00Z,Houston Astros,1499.832587131628,31.622776601683793
2024-05-01T00:10:00Z,Cleveland Guardians,1500.1991739745895,31.622776601683793
2024-05-01T01:38:00Z,Los Angeles Angels,1499.8074688124668,31.622776601683793
2024-05-01T01:38:00Z,Philadelphia Phillies,1500.2361749647696,31.622776601683793
2024-05-01T01:40:00Z,Arizona Diamondbacks,1499.9792749519484,31.622776601683793
2024-05-01T01:40:00Z,Los Angeles Dodgers,1500.134973913126,31.622776601683793
2024-05-01T01:40:00Z,Oakland Athletics,1499.9541661034705,31.622776601683793
2024-05-01T01:40:00Z,Pittsburgh Pirates,1499.9212454319684,31.622776601683793
2024-05-01T01:40:00Z,San Diego Padres,1499.9029686505912,31.622776601683793
2024-05-01T01:40:00Z,Cincinnati Reds,1500.04807445468,31.622776601683793
2024-05-01T01:40:00Z,Seattle Mariners,1500.0877763409828,31.622776601683793
2024-05-01T01:40:00Z,Atlanta Braves,1500.259542833535,31.622776601683793
2024-05-01T17:10:00Z,Detroit Tigers,1500.099616708669,31.622776601683793
2024-05-01T17:10:00Z,St. Louis Cardinals,1499.9271118887887,31.622776601683793
2024-05-01T17:10:00Z,Milwaukee Brewers,1500.2060833202745,31.622776601683793
2024-05-01T17:10:00Z,Tampa Bay Rays,1499.9223553884062,31.622776601683793
2024-05-01T18:10:00Z,Chicago White Sox,1499.5107251737086,31.622776601683793
2024-05-01T18:10:00Z,Minnesota Twins,1500.0699251932617,31.622776601683793
2024-05-01T19:07:00Z,Toronto Blue Jays,1499.960300773569,31.622776601683793
2024-05-01T19:07:00Z,Kansas City Royals,1500.125002085597,31.622776601683793
2024-05-01T19:37:00Z,Oakland Athletics,1499.9746240414838,31.622776601683793
2024-05-01T19:37:00Z,Pittsburgh Pirates,1499.900787493955,31.622776601683793
2024-05-01T19:40:00Z,Seattle Mariners,1500.0583232450642,31.622776601683793
2024-05-01T19:40:00Z,Atlanta Braves,1500.2889959294537,31.622776601683793
2024-05-01T20:07:00Z,Los Angeles Angels,1499.7781275234709,31.622776601683793
2024-05-01T20:07:00Z,Philadelphia Phillies,1500.2655162537656,31.622776601683793
2024-05-01T20:10:00Z,San Diego Padres,1499.9235039615287,31.622776601683793
2024-05-01T20:10:00Z,Cincinnati Reds,1500.0275391437426,31.622776601683793
2024-05-01T22:35:00Z,Baltimore Orioles,1500.20072891092,31.622776601683793
2024-05-01T22:35:00Z,New York Yankees,1500.1945138620329,31.622776601683793
2024-05-01T22:40:00Z,Miami Marlins,1499.605172498873,31.622776601683793
2024-05-01T22:40:00Z,Colorado Rockies,1499.5860066962323,31.622776601683793
2024-05-01T23:10:00Z,New York Mets,1500.0028637592425,31.622776601683793
2024-05-01T23:10:00Z,Chicago Cubs,1500.1910861871424,31.622776601683793
2024-05-01T23:10:00Z,Boston Red Sox,1500.1160892839669,31.622776601683793
2024-05-01T23:10:00Z,San Francisco Giants,1499.9038396730732,31.622776601683793
2024-05-02T00:05:00Z,Texas Rangers,1500.0270200312154,31.622776601683793
2024-05-02T00:05:00Z,Washington Nationals,1500.0207601775253,31.622776601683793
2024-05-02T00:10:00Z,Houston Astros,1499.8032187984456,31.622776601683793
2024-05-02T00:10:00Z,Cleveland Guardians,1500.228542307772,31.622776601683793
2024-05-02T01:40:00Z,Arizona Diamondbacks,1499.9498148690316,31.622776601683793
2024-05-02T01:40:00Z,Los Angeles Dodgers,1500.1644339960428,31.622776601683793
2024-05-02T16:10:00Z,Miami Marlins,1499.6256364124483,31.622776601683793
2024-05-02T16:10:00Z,Colorado Rockies,1499.5655427826568,31.622776601683793
2024-05-02T17:05:00Z,Baltimore Orioles,1500.2211984511093,31.622776601683793
2024-05-02T17:05:00Z,New York Yankees,1500.1740443218434,31.622776601683793
2024-05-02T17:10:00Z,New York Mets,1500.023417819806,31.622776601683793
2024-05-02T17:10:00Z,Chicago Cubs,1500.170532126579,31.622776601683793
2024-05-02T17:35:00Z,Boston Red Sox,1500.0864693544863,31.622776601683793
2024-05-02T17:35:00Z,San Francisco Giants,1499.9334596025537,31.622776601683793
2024-05-02T18:35:00Z,Texas Rangers,1500.047489551938,31.622776601683793
2024-05-02T18:35:00Z,Washington Nationals,1500.0002906568027,31.622776601683793
2024-05-03T00:10:00Z,Houston Astros,1499.823876036574,31.622776601683793
2024-05-03T00:10:00Z,Cleveland Guardians,1500.2078850696437,31.622776601683793
2024-05-03T18:20:00Z,Chicago Cubs,1500.141019815166,31.622776601683793
2024-05-03T18:20:00Z,Milwaukee Brewers,1500.2355956316876,31.622776601683793
2024-05-03T22:10:00Z,Cincinnati Reds,1499.9980955688677,31.622776601683793
2024-05-03T22:10:00Z,Baltimore Orioles,1500.2506420259842,31.622776601683793
2024-05-03T22:40:00Z,Pittsburgh Pirates,1499.8711142001337,31.622776601683793
2024-05-03T22:40:00Z,Colorado Rockies,1499.5952160764782,31.622776601683793
2024-05-03T22:40:00Z,Philadelphia Phillies,1500.2858443427233,31.622776601683793
2024-05-03T22:40:00Z,San Francisco Giants,1499.913131513596,31.622776601683793
2024-05-03T22:45:00Z,Washington Nationals,1500.0207455238847,31.622776601683793
2024-05-03T22:45:00Z,Toronto Blue Jays,1499.939845906487,31.622776601683793
2024-05-03T22:50:00Z,Tampa Bay Rays,1499.9428715509257,31.622776601683793
2024-05-03T22:50:00Z,New York Mets,1500.0029016572864,31.622776601683793
2024-05-03T23:05:00Z,New York Yankees,1500.194484230453,31.622776601683793
2024-05-03T23:05:00Z,Detroit Tigers,1500.0791768000593,31.622776601683793
2024-05-03T23:10:00Z,Cleveland Guardians,1500.1781707927412,31.622776601683793
2024-05-03T23:10:00Z,Los Angeles Angels,1499.8078418003734,31.622776601683793
2024-05-03T23:40:00Z,Kansas City Royals,1500.1454406543612,31.622776601683793
2024-05-03T23:40:00Z,Texas Rangers,1500.027050983174,31.622776601683793
2024-05-04T00:10:00Z,Houston Astros,1499.8444502028844,31.622776601683793
2024-05-04T00:10:00Z,Seattle Mariners,1500.0377490787537,31.622776601683793
2024-05-04T00:10:00Z,Minnesota Twins,1500.0904046223734,31.622776601683793
2024-05-04T00:10:00Z,Boston Red Sox,1500.0659899253747,31.622776601683793
2024-05-04T00:15:00Z,St. Louis Cardinals,1499.9474034085556,31.622776601683793
2024-05-04T00:15:00Z,Chicago White Sox,1499.4904336539416,31.622776601683793
2024-05-04T01:40:00Z,Arizona Diamondbacks,1499.9202756784885,31.622776601683793
2024-05-04T01:40:00Z,San Diego Padres,1499.9530431520718,31.622776601683793
2024-05-04T01:40:00Z,Oakland Athletics,1499.9949447871197,31.622776601683793
2024-05-04T01:40:00Z,Miami Marlins,1499.6053156668124,31.622776601683793
2024-05-04T02:10:00Z,Los Angeles Dodgers,1500.1849603747396,31.622776601683793
2024-05-04T02:10:00Z,Atlanta Braves,1500.268469550757,31.622776601683793
2024-05-04T17:05:00Z,New York Yankees,1500.2149063858355,31.622776601683793
2024-05-04T17:05:00Z,Detroit Tigers,1500.0587546446768,31.622776601683793
2024-05-04T18:10:00Z,Minnesota Twins,1500.1108662556087,31.622776601683793
2024-05-04T18:10:00Z,Boston Red Sox,1500.0455282921394,31.622776601683793
2024-05-04T18:15:00Z,St. Louis Cardinals,1499.9176773355955,31.622776601683793
2024-05-04T18:15:00Z,Chicago White Sox,1499.5201597269017,31.622776601683793
2024-05-04T18:20:00Z,Chicago Cubs,1500.1615331579076,31.622776601683793
2024-05-04T18:20:00Z,Milwaukee Brewers,1500.215082288946,31.622776601683793
2024-05-04T20:05:00Z,Pittsburgh Pirates,1499.8914666509286,31.622776601683793
2024-05-04T20:05:00Z,Colorado Rockies,1499.5748636256833,31.622776601683793
2024-05-04T20:05:00Z,Washington Nationals,1499.991182621592,31.622776601683793
2024-05-04T20:05:00Z,Toronto Blue Jays,1499.9694088087797,31.622776601683793
2024-05-04T20:07:00Z,Oakland Athletics,1500.0152479083724,31.622776601683793
2024-05-04T20:07:00Z,Miami Marlins,1499.5850125455597,31.622776601683793
2024-05-04T22:05:00Z,Philadelphia Phillies,1500.3061547993475,31.622776601683793
2024-05-04T22:05:00Z,San Francisco Giants,1499.8928210569718,31.622776601683793
2024-05-04T22:10:00Z,Cleveland Guardians,1500.1984822831157,31.622776601683793
2024-05-04T22:10:00Z,Los Angeles Angels,1499.7875303099988,31.622776601683793
2024-05-04T22:40:00Z,Cincinnati Reds,1499.9686776088236,31.622776601683793
2024-05-04T22:40:00Z,Baltimore Orioles,1500.2800599860284,31.622776601683793
2024-05-04T23:10:00Z,Kansas City Royals,1500.1158614713447,31.622776601683793
2024-05-04T23:10:00Z,Texas Rangers,1500.0566301661904,31.622776601683793
2024-05-04T23:15:00Z,Houston Astros,1499.8150064712515,31.622776601683793
2024-05-04T23:15:00Z,Seattle Mariners,1500.0671928103866,31.622776601683793
2024-05-04T23:15:00Z,Tampa Bay Rays,1499.9633698779646,31.622776601683793
2024-05-04T23:15:00Z,New York Mets,1499.9824033302475,31.622776601683793
2024-05-05T00:10:00Z,Arizona Diamondbacks,1499.8907621573642,31.622776601683793
2024-05-05T00:10:00Z,San Diego Padres,1499.982556673196,31.622776601683793
2024-05-05T01:10:00Z,Los Angeles Dodgers,1500.2054689069478,31.622776601683793
2024-05-05T01:10:00Z,Atlanta Braves,1500.2479610185487,31.622776601683793
2024-05-05T17:35:00Z,Pittsburgh Pirates,1499.9118014430235,31.622776601683793
2024-05-05T17:35:00Z,Colorado Rockies,1499.5545288335884,31.622776601683793
2024-05-05T17:35:00Z,Washington Nationals,1500.0116454021309,31.622776601683793
2024-05-05T17:35:00Z,Toronto Blue Jays,1499.948946028241,31.622776601683793
2024-05-05T17:40:00Z,Cleveland Guardians,1500.2187761591297,31.622776601683793
2024-05-05T17:40:00Z,Los Angeles Angels,1499.7672364339849,31.622776601683793
2024-05-05T17:40:00Z,Tampa Bay Rays,1499.9838503887481,31.622776601683793
2024-05-05T17:40:00Z,New York Mets,1499.961922819464,31.622776601683793
2024-05-05T18:10:00Z,Houston Astros,1499.7855883545396,31.622776601683793
2024-05-05T18:10:00Z,Seattle Mariners,1500.0966109270985,31.622776601683793
2024-05-05T18:10:00Z,Kansas City Royals,1500.0863079803398,31.622776601683793
2024-05-05T18:10:00Z,Texas Rangers,1500.0861836571953,31.622776601683793
2024-05-05T18:10:00Z,Minnesota Twins,1500.0813101121673,31.622776601683793
2024-05-05T18:10:00Z,Boston Red Sox,1500.0750844355807,31.622776601683793
2024-05-05T18:15:00Z,St. Louis Cardinals,1499.887977036407,31.622776601683793
2024-05-05T18:15:00Z,Chicago White Sox,1499.5498600260903,31.622776601683793
2024-05-05T18:20:00Z,Chicago Cubs,1500.1820286682077,31.622776601683793
2024-05-05T18:20:00Z,Milwaukee Brewers,1500.1945867786458,31.622776601683793
2024-05-05T20:07:00Z,Oakland Athletics,1499.9855334243293,31.622776601683793
2024-05-05T20:07:00Z,Miami Marlins,1499.6147270296028,31.622776601683793
2024-05-05T20:10:00Z,Cincinnati Reds,1499.93928524885,31.622776601683793
2024-05-05T20:10:00Z,Baltimore Orioles,1500.309452346002,31.622776601683793
2024-05-05T20:10:00Z,Arizona Diamondbacks,1499.911274291083,31.622776601683793
2024-05-05T20:10:00Z,San Diego Padres,1499.9620445394773,31.622776601683793
2024-05-05T20:10:00Z,Los Angeles Dodgers,1500.2259596118993,31.622776601683793
2024-05-05T20:10:00Z,Atlanta Braves,1500.2274703135972,31.622776601683793
2024-05-05T23:10:00Z,Philadelphia Phillies,1500.3264476427305,31.622776601683793
2024-05-05T23:10:00Z,San Francisco Giants,1499.8725282135888,31.622776601683793
2024-05-06T20:05:00Z,Philadelphia Phillies,1500.3467228919524,31.622776601683793
2024-05-06T20:05:00Z,San Francisco Giants,1499.852252964367,31.622776601683793
2024-05-06T22:10:00Z,Cleveland Guardians,1500.239178900448,31.622776601683793
2024-05-06T22:10:00Z,Detroit Tigers,1500.0383519033585,31.622776601683793
2024-05-06T22:40:00Z,Pittsburgh Pirates,1499.9322108947736,31.622776601683793
2024-05-06T22:40:00Z,Los Angeles Angels,1499.7468269822348,31.622776601683793
2024-05-06T22:50:00Z,Tampa Bay Rays,1500.0041342768748,31.622776601683793
2024-05-06T22:50:00Z,Chicago White Sox,1499.5295761379637,31.622776601683793
2024-05-06T23:10:00Z,Kansas City Royals,1500.1068272799744,31.622776601683793
2024-05-06T23:10:00Z,Milwaukee Brewers,1500.1740674790112,31.622776601683793
2024-05-06T23:40:00Z,Chicago Cubs,1500.1524053819082,31.622776601683793
2024-05-06T23:40:00Z,San Diego Padres,1499.9916678257769,31.622776601683793
2024-05-06T23:40:00Z,Minnesota Twins,1500.1017890010128,31.622776601683793
2024-05-06T23:40:00Z,Seattle Mariners,1500.076132038253,31.622776601683793
2024-05-06T23:45:00Z,St. Louis Cardinals,1499.8584814117428,31.622776601683793
2024-05-06T23:45:00Z,New York Mets,1499.9914184441282,31.622776601683793
2024-05-07T01:40:00Z,Oakland Athletics,1499.9560494076604,31.622776601683793
2024-05-07T01:40:00Z,Texas Rangers,1500.1156676738642,31.622776601683793
2024-05-07T02:10:00Z,Los Angeles Dodgers,1500.2461667010393,31.622776601683793
2024-05-07T02:10:00Z,Miami Marlins,1499.5945199404628,31.622776601683793
2024-05-07T19:37:00Z,Oakland Athletics,1499.9265910290092,31.622776601683793
2024-05-07T19:37:00Z,Texas Rangers,1500.1451260525155,31.622776601683793
2024-05-07T22:10:00Z,Cleveland Guardians,1500.2095639286863,31.622776601683793
2024-05-07T22:10:00Z,Detroit Tigers,1500.0679668751202,31.622776601683793
2024-05-07T22:40:00Z,Cincinnati Reds,1499.9097453197542,31.622776601683793
2024-05-07T22:40:00Z,Arizona Diamondbacks,1499.9408142201787,31.622776601683793
2024-05-07T22:40:00Z,Pittsburgh Pirates,1499.9026026261924,31.622776601683793
2024-05-07T22:40:00Z,Los Angeles Angels,1499.776435250816,31.622776601683793
2024-05-07T22:40:00Z,Philadelphia Phillies,1500.3670224803536,31.622776601683793
2024-05-07T22:40:00Z,Toronto Blue Jays,1499.9286464398397,31.622776601683793
2024-05-07T22:45:00Z,Washington Nationals,1500.0322471346915,31.622776601683793
2024-05-07T22:45:00Z,Baltimore Orioles,1500.2888506134414,31.622776601683793
2024-05-07T22:50:00Z,Tampa Bay Rays,1500.0244005805441,31.622776601683793
2024-05-07T22:50:00Z,Chicago White Sox,1499.5093098342943,31.622776601683793
2024-05-07T23:05:00Z,New York Yankees,1500.2351922994699,31.622776601683793
2024-05-07T23:05:00Z,Houston Astros,1499.7653024409053,31.622776601683793
2024-05-07T23:20:00Z,Atlanta Braves,1500.2478763698548,31.622776601683793
2024-05-07T23:20:00Z,Boston Red Sox,1500.0546783793231,31.622776601683793
2024-05-07T23:40:00Z,Chicago Cubs,1500.1728078123706,31.622776601683793
2024-05-07T23:40:00Z,San Diego Padres,1499.9712653953145,31.622776601683793
2024-05-07T23:40:00Z,Minnesota Twins,1500.0722500945647,31.622776601683793
2024-05-07T23:40:00Z,Seattle Mariners,1500.1056709447012,31.622776601683793
2024-05-07T23:40:00Z,Kansas City Royals,1500.077328740748,31.622776601683793
2024-05-07T23:40:00Z,Milwaukee Brewers,1500.2035660182376,31.622776601683793
2024-05-07T23:45:00Z,St. Louis Cardinals,1499.8290114317251,31.622776601683793
2024-05-07T23:45:00Z,New York Mets,1500.0208884241458,31.622776601683793
2024-05-08T00:40:00Z,Colorado Rockies,1499.5251305301133,31.622776601683793
2024-05-08T00:40:00Z,San Francisco Giants,1499.881651267842,31.622776601683793
2024-05-08T02:10:00Z,Los Angeles Dodgers,1500.2663562890252,31.622776601683793
2024-05-08T02:10:00Z,Miami Marlins,1499.5743303524769,31.622776601683793
2024-05-08T16:35:00Z,Pittsburgh Pirates,1499.873020065965,31.622776601683793
2024-05-08T16:35:00Z,Los Angeles Angels,1499.8060178110434,31.622776601683793
2024-05-08T17:05:00Z,Philadelphia Phillies,1500.337304467286,31.622776601683793
2024-05-08T17:05:00Z,Toronto Blue Jays,1499.9583644529073,31.622776601683793
2024-05-08T17:10:00Z,Cleveland Guardians,1500.229974669034,31.622776601683793
2024-05-08T17:10:00Z,Detroit Tigers,1500.0475561347725,31.622776601683793
2024-05-08T18:10:00Z,Kansas City Royals,1500.0978558478307,31.622776601683793
2024-05-08T18:10:00Z,Milwaukee Brewers,1500.1830389111549,31.622776601683793
2024-05-08T18:20:00Z,Chicago Cubs,1500.143192530089,31.622776601683793
2024-05-08T18:20:00Z,San Diego Padres,1500.0008806775961,31.622776601683793
2024-05-08T19:10:00Z,Los Angeles Dodgers,1500.2865283948609,31.622776601683793
2024-05-08T19:10:00Z,Miami Marlins,1499.5541582466412,31.622776601683793
2024-05-08T19:37:00Z,Oakland Athletics,1499.947158273693,31.622776601683793
2024-05-08T19:37:00Z,Texas Rangers,1500.1245588078316,31.622776601683793
2024-05-08T19:42:00Z,Oakland Athletics,1499.9177076278825,31.622776601683793
2024-05-08T19:42:00Z,Texas Rangers,1500.1540094536422,31.622776601683793
2024-05-08T22:40:00Z,Cincinnati Reds,1499.8802310604956,31.622776601683793
2024-05-08T22:40:00Z,Arizona Diamondbacks,1499.9703284794373,31.622776601683793
2024-05-08T22:45:00Z,Washington Nationals,1500.0028309396553,31.622776601683793
2024-05-08T22:45:00Z,Baltimore Orioles,1500.3182668084776,31.622776601683793
2024-05-08T22:50:00Z,Tampa Bay Rays,1499.994649318817,31.622776601683793
2024-05-08T22:50:00Z,Chicago White Sox,1499.5390610960214,31.622776601683793
2024-05-08T23:05:00Z,New York Yankees,1500.2554606264518,31.622776601683793
2024-05-08T23:05:00Z,Houston Astros,1499.7450341139233,31.622776601683793
2024-05-08T23:20:00Z,Atlanta Braves,1500.2682647094502,31.622776601683793
2024-05-08T23:20:00Z,Boston Red Sox,1500.0342900397277,31.622776601683793
2024-05-08T23:40:00Z,Minnesota Twins,1500.0927368573743,31.622776601683793
2024-05-08T23:40:00Z,Seattle Mariners,1500.0851841818915,31.622776601683793
2024-05-09T00:40:00Z,Colorado Rockies,1499.495757815343,31.622776601683793
2024-05-09T00:40:00Z,San Francisco Giants,1499.9110239826123,31.622776601683793
2024-05-09T17:10:00Z,Cincinnati Reds,1499.8507424565,31.622776601683793
2024-05-09T17:10:00Z,Arizona Diamondbacks,1499.9998170834328,31.622776601683793
2024-05-09T17:10:00Z,Minnesota Twins,1500.113205816398,31.622776601683793
2024-05-09T17:10:00Z,Seattle Mariners,1500.0647152228678,31.622776601683793
2024-05-09T19:10:00Z,Colorado Rockies,1499.5164106744312,31.622776601683793
2024-05-09T19:10:00Z,San Francisco Giants,1499.8903711235241,31.622776601683793
