date,team,elo
2025-04-12T22:10:00Z,Cleveland Guardians,1511.3662827014923
2025-04-12T22:10:00Z,Kansas City Royals,1479.3579864501953
2025-04-12T22:40:00Z,Cincinnati Reds,1516.0359680652618
2025-04-12T22:40:00Z,Pittsburgh Pirates,1489.2146009206772
2025-04-12T23:10:00Z,Houston Astros,1493.330107331276
2025-04-12T23:10:00Z,Los Angeles Angels,1517.3444133996964
2025-04-13T00:10:00Z,Arizona Diamondbacks,1491.5498334169388
2025-04-13T00:10:00Z,Milwaukee Brewers,1489.808874130249
2025-04-13T00:40:00Z,San Diego Padres,1526.0611180961132
2025-04-13T00:40:00Z,Colorado Rockies,1476.4959129691124
2025-04-13T01:10:00Z,Los Angeles Dodgers,1510.2429854869843
2025-04-13T01:10:00Z,Chicago Cubs,1525.1119983196259
2025-04-13T01:40:00Z,Seattle Mariners,1519.436441063881
2025-04-13T01:40:00Z,Texas Rangers,1505.4237031936646
2025-04-13T17:35:00Z,Baltimore Orioles,1478.5777467489243
2025-04-13T17:35:00Z,Toronto Blue Jays,1509.5587593317032
2025-04-13T17:35:00Z,New York Yankees,1502.612071633339
2025-04-13T17:35:00Z,San Francisco Giants,1519.2964231967926
2025-04-13T17:40:00Z,Cleveland Guardians,1493.866947889328
2025-04-13T17:40:00Z,Kansas City Royals,1496.8573212623596
2025-04-13T17:40:00Z,Cincinnati Reds,1519.1077077388763
2025-04-13T17:40:00Z,Pittsburgh Pirates,1486.1428612470627
2025-04-13T17:40:00Z,Tampa Bay Rays,1495.8959031105042
2025-04-13T17:40:00Z,Atlanta Braves,1490.9841904044151
2025-04-13T17:40:00Z,Miami Marlins,1515.630931854248
2025-04-13T17:40:00Z,Washington Nationals,1498.1544467806816
2025-04-13T18:10:00Z,Houston Astros,1506.3995176553726
2025-04-13T18:10:00Z,Los Angeles Angels,1504.2750030755997
2025-04-13T18:10:00Z,Minnesota Twins,1481.8256509304047
2025-04-13T18:10:00Z,Detroit Tigers,1494.617532491684
2025-04-13T18:10:00Z,Chicago White Sox,1471.110049188137
2025-04-13T18:10:00Z,Boston Red Sox,1492.3577424883842
2025-04-13T18:15:00Z,St. Louis Cardinals,1500.189951658249
2025-04-13T18:15:00Z,Philadelphia Phillies,1495.1249301433563
2025-04-13T20:05:00Z,Athletics,1487.0465372502804
2025-04-13T20:05:00Z,New York Mets,1516.2369072437286
2025-04-13T20:10:00Z,San Diego Padres,1527.2581939399242
2025-04-13T20:10:00Z,Colorado Rockies,1475.2988371253014
2025-04-13T20:10:00Z,Seattle Mariners,1524.3682593107224
2025-04-13T20:10:00Z,Texas Rangers,1500.4918849468231
2025-04-13T20:10:00Z,Arizona Diamondbacks,1498.8590329885483
2025-04-13T20:10:00Z,Milwaukee Brewers,1482.4996745586395
2025-04-13T23:10:00Z,Los Angeles Dodgers,1501.304811835289
2025-04-13T23:10:00Z,Chicago Cubs,1534.050171971321
2025-04-14T22:40:00Z,Pittsburgh Pirates,1496.5505629777908
2025-04-14T22:40:00Z,Washington Nationals,1487.7467450499535
2025-04-14T22:45:00Z,Philadelphia Phillies,1488.2270711660385
2025-04-14T22:45:00Z,San Francisco Giants,1526.1942821741104
2025-04-14T23:05:00Z,Tampa Bay Rays,1502.8257024288177
2025-04-14T23:05:00Z,Boston Red Sox,1485.4279431700706
2025-04-14T23:05:00Z,New York Yankees,1509.0870970487595
2025-04-14T23:05:00Z,Kansas City Royals,1490.382295846939
2025-04-14T23:07:00Z,Toronto Blue Jays,1493.7520116567612
2025-04-14T23:07:00Z,Atlanta Braves,1506.7909380793571
2025-04-14T23:40:00Z,Minnesota Twins,1476.8798863887787
2025-04-14T23:40:00Z,New York Mets,1521.1826717853546
2025-04-14T23:40:00Z,Milwaukee Brewers,1472.9318141937256
2025-04-14T23:40:00Z,Detroit Tigers,1504.185392856598
2025-04-14T23:45:00Z,St. Louis Cardinals,1509.2645740509033
2025-04-14T23:45:00Z,Houston Astros,1497.3248952627182
2025-04-15T01:40:00Z,San Diego Padres,1536.465926617384
2025-04-15T01:40:00Z,Chicago Cubs,1524.8424392938614
2025-04-15T02:10:00Z,Los Angeles Dodgers,1504.475458264351
2025-04-15T02:10:00Z,Colorado Rockies,1472.1281906962395
2025-04-15T22:40:00Z,Pittsburgh Pirates,1482.42655813694
2025-04-15T22:40:00Z,Washington Nationals,1501.8707498908043
2025-04-15T22:40:00Z,Cincinnati Reds,1527.9661631584167
2025-04-15T22:40:00Z,Seattle Mariners,1515.509803891182
2025-04-15T22:40:00Z,Miami Marlins,1500.1059257984161
2025-04-15T22:40:00Z,Arizona Diamondbacks,1514.3840390443802
2025-04-15T22:45:00Z,Philadelphia Phillies,1503.865466415882
2025-04-15T22:45:00Z,San Francisco Giants,1510.5558869242668
2025-04-15T23:05:00Z,Baltimore Orioles,1469.7351568937302
2025-04-15T23:05:00Z,Cleveland Guardians,1502.709537744522
2025-04-15T23:05:00Z,Tampa Bay Rays,1487.20139503479
2025-04-15T23:05:00Z,Boston Red Sox,1501.0522505640984
2025-04-15T23:05:00Z,New York Yankees,1513.2605057954788
2025-04-15T23:05:00Z,Kansas City Royals,1486.2088871002197
2025-04-15T23:07:00Z,Toronto Blue Jays,1504.39557492733
2025-04-15T23:07:00Z,Atlanta Braves,1496.1473748087883
2025-04-15T23:40:00Z,Minnesota Twins,1493.431699872017
2025-04-15T23:40:00Z,New York Mets,1504.6308583021164
2025-04-15T23:40:00Z,Chicago White Sox,1462.4142256379128
2025-04-15T23:40:00Z,Athletics,1495.7423608005047
2025-04-15T23:40:00Z,Milwaukee Brewers,1487.42506980896
2025-04-15T23:40:00Z,Detroit Tigers,1489.6921372413635
2025-04-15T23:45:00Z,St. Louis Cardinals,1494.5596432685852
2025-04-15T23:45:00Z,Houston Astros,1512.0298260450363
2025-04-16T00:05:00Z,Texas Rangers,1509.0159857273102
2025-04-16T00:05:00Z,Los Angeles Angels,1495.7509022951126
2025-04-16T01:40:00Z,San Diego Padres,1521.817852705717
2025-04-16T01:40:00Z,Chicago Cubs,1539.4905132055283
2025-04-16T02:10:00Z,Los Angeles Dodgers,1506.942166686058
2025-04-16T02:10:00Z,Colorado Rockies,1469.6614822745323
2025-04-16T17:07:00Z,Toronto Blue Jays,1510.3782898187637
2025-04-16T17:07:00Z,Atlanta Braves,1490.1646599173546
2025-04-16T17:10:00Z,Minnesota Twins,1503.6525064706802
2025-04-16T17:10:00Z,New York Mets,1494.410051703453
2025-04-16T17:10:00Z,Milwaukee Brewers,1495.6095910072327
2025-04-16T17:10:00Z,Detroit Tigers,1481.5076160430908
2025-04-16T17:15:00Z,St. Louis Cardinals,1506.2092244625092
2025-04-16T17:15:00Z,Houston Astros,1500.3802448511124
2025-04-16T20:10:00Z,San Diego Padres,1533.512760847807
2025-04-16T20:10:00Z,Chicago Cubs,1527.7956050634384
2025-04-16T22:35:00Z,Baltimore Orioles,1484.5389795303345
2025-04-16T22:35:00Z,Cleveland Guardians,1487.9057151079178
2025-04-16T22:40:00Z,Pittsburgh Pirates,1494.5147377252579
2025-04-16T22:40:00Z,Washington Nationals,1489.7825703024864
2025-04-16T22:40:00Z,Cincinnati Reds,1513.1690883636475
2025-04-16T22:40:00Z,Seattle Mariners,1530.3068786859512
2025-04-16T22:40:00Z,Miami Marlins,1491.0330587625504
2025-04-16T22:40:00Z,Arizona Diamondbacks,1523.456906080246
2025-04-16T22:45:00Z,Philadelphia Phillies,1493.0499652028084
2025-04-16T22:45:00Z,San Francisco Giants,1521.3713881373405
2025-04-16T23:05:00Z,Tampa Bay Rays,1478.0309116840363
2025-04-16T23:05:00Z,Boston Red Sox,1510.2227339148521
2025-04-16T23:05:00Z,New York Yankees,1516.3047796487808
2025-04-16T23:05:00Z,Kansas City Royals,1483.1646132469177
2025-04-16T23:40:00Z,Chicago White Sox,1457.2804406285286
2025-04-16T23:40:00Z,Athletics,1500.8761458098888
2025-04-17T00:05:00Z,Texas Rangers,1514.0768349170685
2025-04-17T00:05:00Z,Los Angeles Angels,1490.6900531053543
2025-04-17T02:10:00Z,Los Angeles Dodgers,1508.958095908165
2025-04-17T02:10:00Z,Colorado Rockies,1467.6455530524254
2025-04-17T16:10:00Z,Miami Marlins,1485.7387554645538
2025-04-17T16:10:00Z,Arizona Diamondbacks,1528.7512093782425
2025-04-17T16:35:00Z,Pittsburgh Pirates,1501.197652220726
2025-04-17T16:35:00Z,Washington Nationals,1483.0996558070183
2025-04-17T16:40:00Z,Cincinnati Reds,1504.7441494464874
2025-04-17T16:40:00Z,Seattle Mariners,1538.7318176031113
2025-04-17T18:10:00Z,Chicago White Sox,1453.7383452057838
2025-04-17T18:10:00Z,Athletics,1504.4182412326336
2025-04-17T20:05:00Z,Philadelphia Phillies,1506.988392174244
2025-04-17T20:05:00Z,San Francisco Giants,1507.432961165905
2025-04-17T22:35:00Z,Baltimore Orioles,1492.9694557189941
2025-04-17T22:35:00Z,Cleveland Guardians,1479.4752389192581
2025-04-17T22:40:00Z,Detroit Tigers,1489.5566666126251
2025-04-17T22:40:00Z,Kansas City Royals,1475.1155626773834
2025-04-17T23:05:00Z,Tampa Bay Rays,1473.7172746658325
2025-04-17T23:05:00Z,New York Yankees,1520.6184166669846
2025-04-17T23:10:00Z,New York Mets,1504.7689175605774
2025-04-17T23:10:00Z,St. Louis Cardinals,1495.8503586053848
2025-04-18T00:05:00Z,Texas Rangers,1517.5826847553253
2025-04-18T00:05:00Z,Los Angeles Angels,1487.1842032670975
2025-04-18T18:20:00Z,Chicago Cubs,1535.689771771431
2025-04-18T18:20:00Z,Arizona Diamondbacks,1520.85704267025
2025-04-18T22:40:00Z,Detroit Tigers,1494.415556192398
2025-04-18T22:40:00Z,Kansas City Royals,1470.2566730976105
2025-04-18T22:40:00Z,Pittsburgh Pirates,1484.9306613206863
2025-04-18T22:40:00Z,Cleveland Guardians,1495.7422298192978
2025-04-18T22:45:00Z,Philadelphia Phillies,1510.787960588932
2025-04-18T22:45:00Z,Miami Marlins,1481.9391870498657
2025-04-18T23:05:00Z,Baltimore Orioles,1483.3226782083511
2025-04-18T23:05:00Z,Cincinnati Reds,1514.3909269571304
2025-04-18T23:05:00Z,Tampa Bay Rays,1470.5973038077354
2025-04-18T23:05:00Z,New York Yankees,1523.7383875250816
2025-04-18T23:07:00Z,Toronto Blue Jays,1524.3229603767395
2025-04-18T23:07:00Z,Seattle Mariners,1524.7871470451355
2025-04-18T23:10:00Z,New York Mets,1510.6230092048645
2025-04-18T23:10:00Z,St. Louis Cardinals,1489.9962669610977
2025-04-18T23:10:00Z,Boston Red Sox,1511.1076232790947
2025-04-18T23:10:00Z,Chicago White Sox,1452.8534558415413
2025-04-18T23:15:00Z,Atlanta Braves,1500.911103785038
2025-04-18T23:15:00Z,Minnesota Twins,1492.9060626029968
2025-04-19T00:05:00Z,Texas Rangers,1503.4930050373077
2025-04-19T00:05:00Z,Los Angeles Dodgers,1523.0477756261826
2025-04-19T00:10:00Z,Houston Astros,1515.2120184898376
2025-04-19T00:10:00Z,San Diego Padres,1518.6809872090816
2025-04-19T00:10:00Z,Milwaukee Brewers,1505.2801191806793
2025-04-19T00:10:00Z,Athletics,1494.747713059187
2025-04-19T01:38:00Z,Los Angeles Angels,1499.4488596916199
2025-04-19T01:38:00Z,San Francisco Giants,1495.1683047413826
2025-04-19T17:05:00Z,Philadelphia Phillies,1513.6247292160988
2025-04-19T17:05:00Z,Miami Marlins,1479.102418422699
2025-04-19T17:10:00Z,Detroit Tigers,1497.819801568985
2025-04-19T17:10:00Z,Kansas City Royals,1466.8524277210236
2025-04-19T18:20:00Z,Chicago Cubs,1540.4826122522354
2025-04-19T18:20:00Z,Arizona Diamondbacks,1516.0642021894455
2025-04-19T19:07:00Z,Toronto Blue Jays,1512.1092438697815
2025-04-19T19:07:00Z,Seattle Mariners,1537.0008635520935
2025-04-19T20:05:00Z,Baltimore Orioles,1497.7818149328232
2025-04-19T20:05:00Z,Cincinnati Reds,1499.9317902326584
2025-04-19T20:05:00Z,Pittsburgh Pirates,1475.0622540712357
2025-04-19T20:05:00Z,Cleveland Guardians,1505.6106370687485
2025-04-19T20:05:00Z,New York Mets,1514.5116341114044
2025-04-19T20:05:00Z,St. Louis Cardinals,1486.1076420545578
2025-04-19T20:05:00Z,Texas Rangers,1515.6054997444153
2025-04-19T20:05:00Z,Los Angeles Dodgers,1510.935280919075
2025-04-19T20:10:00Z,Colorado Rockies,1458.8404110074043
2025-04-19T20:10:00Z,Washington Nationals,1491.9047978520393
2025-04-19T20:10:00Z,Boston Red Sox,1511.9260880351067
2025-04-19T20:10:00Z,Chicago White Sox,1452.0349910855293
2025-04-19T20:10:00Z,Tampa Bay Rays,1488.1616796553135
2025-04-19T20:10:00Z,New York Yankees,1506.1740116775036
2025-04-19T23:10:00Z,Houston Astros,1523.6654496192932
2025-04-19T23:10:00Z,San Diego Padres,1510.227556079626
2025-04-19T23:10:00Z,Milwaukee Brewers,1490.8312785625458
2025-04-19T23:10:00Z,Athletics,1509.1965536773205
2025-04-19T23:15:00Z,Atlanta Braves,1506.9408777356148
2025-04-19T23:15:00Z,Minnesota Twins,1486.87628865242
2025-04-20T01:38:00Z,Los Angeles Angels,1486.2246465682983
2025-04-20T01:38:00Z,San Francisco Giants,1508.3925178647041
2025-04-20T17:35:00Z,Baltimore Orioles,1485.940255522728
2025-04-20T17:35:00Z,Cincinnati Reds,1511.7733496427536
2025-04-20T17:35:00Z,Pittsburgh Pirates,1469.4249731302261
2025-04-20T17:35:00Z,Cleveland Guardians,1511.247918009758
2025-04-20T17:35:00Z,Atlanta Braves,1510.9112563729286
2025-04-20T17:35:00Z,Minnesota Twins,1482.9059100151062
2025-04-20T17:35:00Z,Boston Red Sox,1492.6873835921288
2025-04-20T17:35:00Z,Chicago White Sox,1471.2736955285072
2025-04-20T17:35:00Z,Philadelphia Phillies,1495.8828762173653
2025-04-20T17:35:00Z,Miami Marlins,1496.8442714214325
2025-04-20T17:37:00Z,Toronto Blue Jays,1505.3604805469513
2025-04-20T17:37:00Z,Seattle Mariners,1543.7496268749237
2025-04-20T17:40:00Z,Detroit Tigers,1480.427247285843
2025-04-20T17:40:00Z,Kansas City Royals,1484.2449820041656
2025-04-20T17:40:00Z,New York Mets,1517.3986387252808
2025-04-20T17:40:00Z,St. Louis Cardinals,1483.2206374406815
2025-04-20T17:40:00Z,Tampa Bay Rays,1479.9324615299702
2025-04-20T17:40:00Z,New York Yankees,1514.403229802847
2025-04-20T18:10:00Z,Milwaukee Brewers,1502.680657505989
2025-04-20T18:10:00Z,Athletics,1497.3471747338772
2025-04-20T18:20:00Z,Chicago Cubs,1523.8532143831253
2025-04-20T18:20:00Z,Arizona Diamondbacks,1532.6936000585556
2025-04-20T18:35:00Z,Texas Rangers,1502.3011267185211
2025-04-20T18:35:00Z,Los Angeles Dodgers,1524.2396539449692
2025-04-20T19:10:00Z,Colorado Rockies,1453.6601313948631
2025-04-20T19:10:00Z,Washington Nationals,1497.0850774645805
2025-04-20T20:07:00Z,Los Angeles Angels,1498.9041274785995
2025-04-20T20:07:00Z,San Francisco Giants,1495.713036954403
2025-04-20T23:10:00Z,Houston Astros,1508.696287870407
2025-04-20T23:10:00Z,San Diego Padres,1525.1967178285122
2025-04-21T00:10:00Z,Colorado Rockies,1470.0950542092323
2025-04-21T00:10:00Z,Washington Nationals,1480.6501546502113
2025-04-21T15:10:00Z,Boston Red Sox,1496.4637514948845
2025-04-21T15:10:00Z,Chicago White Sox,1467.4973276257515
2025-04-21T22:10:00Z,Cleveland Guardians,1519.630920290947
2025-04-21T22:10:00Z,New York Yankees,1506.020227521658
2025-04-21T22:40:00Z,Detroit Tigers,1497.0399752259254
2025-04-21T22:40:00Z,San Diego Padres,1508.5839898884296
2025-04-21T22:40:00Z,Miami Marlins,1507.919796705246
2025-04-21T22:40:00Z,Cincinnati Reds,1500.6978243589401
2025-04-21T23:10:00Z,New York Mets,1521.1606311798096
2025-04-21T23:10:00Z,Philadelphia Phillies,1492.1208837628365
2025-04-21T23:15:00Z,Atlanta Braves,1513.8803532719612
2025-04-21T23:15:00Z,St. Louis Cardinals,1480.2515405416489
2025-04-22T00:10:00Z,Houston Astros,1515.6683325767517
2025-04-22T00:10:00Z,Toronto Blue Jays,1498.3884358406067
2025-04-22T01:45:00Z,San Francisco Giants,1504.9609765410423
2025-04-22T01:45:00Z,Milwaukee Brewers,1493.4327179193497
2025-04-22T22:10:00Z,Cleveland Guardians,1524.631844162941
2025-04-22T22:10:00Z,New York Yankees,1501.019303649664
2025-04-22T22:40:00Z,Detroit Tigers,1487.340131700039
2025-04-22T22:40:00Z,San Diego Padres,1518.2838334143162
2025-04-22T22:40:00Z,Miami Marlins,1514.1025638580322
2025-04-22T22:40:00Z,Cincinnati Reds,1494.5150572061539
2025-04-22T22:45:00Z,Washington Nationals,1489.5153239369392
2025-04-22T22:45:00Z,Baltimore Orioles,1477.075086236
2025-04-22T22:45:00Z,Boston Red Sox,1513.390156030655
2025-04-22T22:45:00Z,Seattle Mariners,1526.8232223391533
2025-04-22T23:10:00Z,New York Mets,1523.9760518074036
2025-04-22T23:10:00Z,Philadelphia Phillies,1489.3054631352425
2025-04-22T23:15:00Z,Atlanta Braves,1496.2222543358803
2025-04-22T23:15:00Z,St. Louis Cardinals,1497.9096394777298
2025-04-22T23:40:00Z,Kansas City Royals,1489.1533613204956
2025-04-22T23:40:00Z,Colorado Rockies,1465.1866748929024
2025-04-22T23:40:00Z,Chicago Cubs,1531.6224783658981
2025-04-22T23:40:00Z,Los Angeles Dodgers,1516.4703899621964
2025-04-22T23:40:00Z,Minnesota Twins,1487.6027846336365
2025-04-22T23:40:00Z,Chicago White Sox,1462.8004530072212
2025-04-23T00:10:00Z,Houston Astros,1520.062597990036
2025-04-23T00:10:00Z,Toronto Blue Jays,1493.9941704273224
2025-04-23T01:38:00Z,Los Angeles Angels,1481.6709452867508
2025-04-23T01:38:00Z,Pittsburgh Pirates,1486.658155322075
2025-04-23T01:40:00Z,Arizona Diamondbacks,1533.735379576683
2025-04-23T01:40:00Z,Tampa Bay Rays,1478.8906820118427
2025-04-23T01:45:00Z,San Francisco Giants,1490.3301295638084
2025-04-23T01:45:00Z,Milwaukee Brewers,1508.0635648965836
2025-04-23T02:05:00Z,Athletics,1486.1360011994839
2025-04-23T02:05:00Z,Texas Rangers,1513.5123002529144
2025-04-23T16:15:00Z,Atlanta Braves,1504.2780116200447
2025-04-23T16:15:00Z,St. Louis Cardinals,1489.8538821935654
2025-04-23T17:10:00Z,Detroit Tigers,1501.7762699723244
2025-04-23T17:10:00Z,San Diego Padres,1503.8476951420307
2025-04-23T17:10:00Z,New York Mets,1526.220554113388
2025-04-23T17:10:00Z,Philadelphia Phillies,1487.060960829258
2025-04-23T17:10:00Z,Miami Marlins,1498.1433153152466
2025-04-23T17:10:00Z,Cincinnati Reds,1510.4743057489395
2025-04-23T17:10:00Z,Cleveland Guardians,1508.1077426671982
2025-04-23T17:10:00Z,New York Yankees,1517.5434051454067
2025-04-23T22:45:00Z,Washington Nationals,1494.7211065888405
2025-04-23T22:45:00Z,Baltimore Orioles,1471.8693035840988
2025-04-23T22:45:00Z,Boston Red Sox,1504.1240763664246
2025-04-23T22:45:00Z,Seattle Mariners,1536.0893020033836
2025-04-23T23:00:00Z,Chicago Cubs,1536.3619321584702
2025-04-23T23:00:00Z,Los Angeles Dodgers,1511.7309361696243
2025-04-23T23:40:00Z,Houston Astros,1523.2255733013153
2025-04-23T23:40:00Z,Toronto Blue Jays,1490.831195116043
2025-04-23T23:40:00Z,Minnesota Twins,1490.924129486084
2025-04-23T23:40:00Z,Chicago White Sox,1459.4791081547737
2025-04-24T01:38:00Z,Los Angeles Angels,1470.4673331975937
2025-04-24T01:38:00Z,Pittsburgh Pirates,1497.861767411232
2025-04-24T01:40:00Z,Arizona Diamondbacks,1514.6863728761673
2025-04-24T01:40:00Z,Tampa Bay Rays,1497.9396887123585
2025-04-24T01:45:00Z,San Francisco Giants,1502.0386299490929
2025-04-24T01:45:00Z,Milwaukee Brewers,1496.3550645112991
2025-04-24T02:05:00Z,Athletics,1499.889012426138
2025-04-24T02:05:00Z,Texas Rangers,1499.7592890262604
2025-04-24T17:35:00Z,Boston Red Sox,1498.7471479177475
2025-04-24T17:35:00Z,Seattle Mariners,1541.4662304520607
2025-04-24T18:10:00Z,Kansas City Royals,1492.5826752185822
2025-04-24T18:10:00Z,Colorado Rockies,1461.7573609948158
2025-04-24T18:15:00Z,Kansas City Royals,1495.2049946784973
2025-04-24T18:15:00Z,Colorado Rockies,1459.1350415349007
2025-04-24T19:45:00Z,San Francisco Giants,1508.528012931347
2025-04-24T19:45:00Z,Milwaukee Brewers,1489.865681529045
2025-04-24T22:45:00Z,Washington Nationals,1478.2987669110298
2025-04-24T22:45:00Z,Baltimore Orioles,1488.2916432619095
2025-04-25T01:29:00Z,Los Angeles Angels,1484.2239421606064
2025-04-25T01:29:00Z,Pittsburgh Pirates,1484.1051584482193
2025-04-25T01:40:00Z,Arizona Diamondbacks,1499.1654115915298
2025-04-25T01:40:00Z,Tampa Bay Rays,1513.460649996996
2025-04-25T02:05:00Z,Athletics,1507.5456546247005
2025-04-25T02:05:00Z,Texas Rangers,1492.1026468276978
2025-04-25T18:20:00Z,Chicago Cubs,1537.5727730989456
2025-04-25T18:20:00Z,Philadelphia Phillies,1485.8501198887825
2025-04-25T22:45:00Z,Washington Nationals,1495.3005722165108
2025-04-25T22:45:00Z,New York Mets,1509.218748807907
2025-04-25T23:05:00Z,New York Yankees,1500.628232806921
2025-04-25T23:05:00Z,Toronto Blue Jays,1507.7463674545288
2025-04-25T23:40:00Z,Kansas City Royals,1509.0847480297089
2025-04-25T23:40:00Z,Houston Astros,1509.3458199501038
2025-04-25T23:40:00Z,Minnesota Twins,1497.2099912166595
2025-04-25T23:40:00Z,Los Angeles Angels,1477.9380804300308
2025-04-26T00:15:00Z,St. Louis Cardinals,1497.541361451149
2025-04-26T00:15:00Z,Milwaukee Brewers,1482.1782022714615
2025-04-26T00:40:00Z,Colorado Rockies,1456.5162935853004
2025-04-26T00:40:00Z,Cincinnati Reds,1513.0930536985397
2025-04-26T01:40:00Z,San Diego Padres,1493.7033434212208
2025-04-26T01:40:00Z,Tampa Bay Rays,1523.6050017178059
2025-04-26T01:40:00Z,Arizona Diamondbacks,1487.9902297258377
2025-04-26T01:40:00Z,Atlanta Braves,1515.4531934857368
2025-04-26T01:40:00Z,Seattle Mariners,1523.030803501606
2025-04-26T01:40:00Z,Miami Marlins,1516.5787422657013
2025-04-26T02:05:00Z,Athletics,1508.8228033483028
2025-04-26T02:05:00Z,Chicago White Sox,1458.2019594311714
2025-04-26T02:10:00Z,Los Angeles Dodgers,1494.7075885534286
2025-04-26T02:10:00Z,Pittsburgh Pirates,1501.128506064415
2025-04-26T02:15:00Z,San Francisco Giants,1493.058690726757
2025-04-26T02:15:00Z,Texas Rangers,1507.5719690322876
2025-04-26T17:10:00Z,Cleveland Guardians,1513.87790620327
2025-04-26T17:10:00Z,Boston Red Sox,1492.9769843816757
2025-04-26T17:10:00Z,Detroit Tigers,1506.7990055680275
2025-04-26T17:10:00Z,Baltimore Orioles,1483.2689076662064
2025-04-26T18:10:00Z,Minnesota Twins,1501.2978196144104
2025-04-26T18:10:00Z,Los Angeles Angels,1473.85025203228
2025-04-26T18:15:00Z,St. Louis Cardinals,1502.2457557916641
2025-04-26T18:15:00Z,Milwaukee Brewers,1477.4738079309464
2025-04-26T19:10:00Z,Colorado Rockies,1454.399354159832
2025-04-26T19:10:00Z,Cincinnati Reds,1515.2099931240082
2025-04-26T20:05:00Z,Washington Nationals,1486.1454954743385
2025-04-26T20:05:00Z,New York Mets,1518.3738255500793
2025-04-26T20:05:00Z,San Francisco Giants,1504.0394946932793
2025-04-26T20:05:00Z,Texas Rangers,1496.5911650657654
2025-04-26T20:05:00Z,Chicago Cubs,1518.6628013849258
2025-04-26T20:05:00Z,Philadelphia Phillies,1504.7600916028023
2025-04-26T20:05:00Z,Athletics,1489.9663232266903
2025-04-26T20:05:00Z,Chicago White Sox,1477.058439552784
2025-04-26T22:10:00Z,Cleveland Guardians,1497.7271336317062
2025-04-26T22:10:00Z,Boston Red Sox,1509.1277569532394
2025-04-26T22:10:00Z,Detroit Tigers,1510.2858141064644
2025-04-26T22:10:00Z,Baltimore Orioles,1479.7820991277695
2025-04-26T23:10:00Z,Kansas City Royals,1516.8266260623932
2025-04-26T23:10:00Z,Houston Astros,1501.6039419174194
2025-04-27T00:10:00Z,Arizona Diamondbacks,1481.760373711586
2025-04-27T00:10:00Z,Atlanta Braves,1521.6830494999886
2025-04-27T00:40:00Z,San Diego Padres,1487.9447115957737
2025-04-27T00:40:00Z,Tampa Bay Rays,1529.363633543253
2025-04-27T01:10:00Z,Los Angeles Dodgers,1503.830469250679
2025-04-27T01:10:00Z,Pittsburgh Pirates,1492.0056253671646
2025-04-27T01:40:00Z,Seattle Mariners,1529.3660297989845
2025-04-27T01:40:00Z,Miami Marlins,1510.2435159683228
2025-04-27T17:35:00Z,Washington Nationals,1500.8160600066185
2025-04-27T17:35:00Z,New York Mets,1503.7032610177994
2025-04-27T17:35:00Z,New York Yankees,1509.9106131494045
2025-04-27T17:35:00Z,Toronto Blue Jays,1498.4639871120453
2025-04-27T17:40:00Z,New York Yankees,1515.2945266664028
2025-04-27T17:40:00Z,Toronto Blue Jays,1493.080073595047
2025-04-27T17:40:00Z,Cleveland Guardians,1487.9943186044693
2025-04-27T17:40:00Z,Boston Red Sox,1518.8605719804764
2025-04-27T17:40:00Z,Detroit Tigers,1512.9420700669289
2025-04-27T17:40:00Z,Baltimore Orioles,1477.125843167305
2025-04-27T17:40:00Z,Minnesota Twins,1504.2953252792358
2025-04-27T17:40:00Z,Los Angeles Angels,1470.8527463674545
2025-04-27T18:10:00Z,Kansas City Royals,1501.5543186664581
2025-04-27T18:10:00Z,Houston Astros,1516.8762493133545
2025-04-27T18:15:00Z,St. Louis Cardinals,1485.5709797143936
2025-04-27T18:15:00Z,Milwaukee Brewers,1494.1485840082169
2025-04-27T19:10:00Z,Colorado Rockies,1452.6241381466389
2025-04-27T19:10:00Z,Cincinnati Reds,1516.9852091372013
2025-04-27T20:05:00Z,San Francisco Giants,1510.1778075098991
2025-04-27T20:05:00Z,Texas Rangers,1490.4528522491455
2025-04-27T20:05:00Z,Athletics,1495.0896261632442
2025-04-27T20:05:00Z,Chicago White Sox,1471.93513661623
2025-04-27T20:10:00Z,Los Angeles Dodgers,1509.1461378335953
2025-04-27T20:10:00Z,Pittsburgh Pirates,1486.6899567842484
2025-04-27T20:10:00Z,San Diego Padres,1484.100916236639
2025-04-27T20:10:00Z,Tampa Bay Rays,1533.2074289023876
2025-04-27T20:10:00Z,Arizona Diamondbacks,1497.6980820298195
2025-04-27T20:10:00Z,Atlanta Braves,1505.745341181755
2025-04-27T20:10:00Z,Seattle Mariners,1533.4762635827065
2025-04-27T20:10:00Z,Miami Marlins,1506.1332821846008
2025-04-27T23:10:00Z,Chicago Cubs,1503.6134642362595
2025-04-27T23:10:00Z,Philadelphia Phillies,1519.8094287514687
2025-04-28T20:05:00Z,Washington Nationals,1489.1390118002892
2025-04-28T20:05:00Z,New York Mets,1515.3803092241287
2025-04-28T22:10:00Z,Cleveland Guardians,1479.3809056282043
2025-04-28T22:10:00Z,Minnesota Twins,1512.9087382555008
2025-04-28T22:35:00Z,Baltimore Orioles,1492.7957898378372
2025-04-28T22:35:00Z,New York Yankees,1499.6245799958706
2025-04-28T22:40:00Z,Cincinnati Reds,1519.5463432371616
2025-04-28T22:40:00Z,St. Louis Cardinals,1483.0098456144333
2025-04-29T00:05:00Z,Texas Rangers,1479.169763326645
